e7d76d,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775383117,,200,request
18bce9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775383120,,200,request
d2d93c,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775383122,,302,request
4031d2,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775383122,,302,request
ac276f,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775383122,,302,request
fa7378,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775383123,,302,request
22b3cc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775383123,,200,request
c586f5,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/3,1775383125,,302,request
776075,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775383125,,200,request
f3fd45,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/4,1775383126,,302,request
b5c728,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775383127,,200,request
124e44,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775383131,,302,request
5fa736,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775383131,,200,request
7a52e3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775383138,,200,request
5023d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775383141,,200,request
e9d541,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775383145,,200,request
ce79d3,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775383174,,200,request
df77a4,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775383183,,302,request
edfa15,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775383183,,200,request
164f40,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775383189,,200,request
e73215,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775383193,,200,request
ab34cd,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/24,1775383195,,302,request
8591ca,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775383196,,200,request
d05f02,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775383197,,302,request
5f4d22,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775383198,,200,request
e2fcb6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775383199,,200,request
c1dad0,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775383201,,302,request
1dc88d,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775383202,,200,request
c58173,127.0.0.1,GET,http://127.0.0.1:8000/mes-commandes,1775383204,,200,request
16f3ba,127.0.0.1,GET,http://127.0.0.1:8000/mes-commandes/89,1775383207,,200,request
cfb02d,127.0.0.1,GET,http://127.0.0.1:8000/mes-commandes/88,1775383210,,200,request
c83763,127.0.0.1,GET,http://127.0.0.1:8000/mes-commandes/90,1775383213,,200,request
d6138d,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775383221,,200,request
a12dfd,127.0.0.1,GET,http://127.0.0.1:8000/,1775392406,,404,request
4899e5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775392411,,200,request
2e200e,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392414,,200,request
297af3,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/90/valider,1775392422,,302,request
fdc386,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392422,,200,request
5bab4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392430,,200,request
2bd5f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775392432,,200,request
8ee6ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392436,,200,request
55ef56,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392650,348ff8,500,request
348ff8,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392650,,500,request
56e399,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392735,,200,request
93eda0,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/90,1775392739,,200,request
0cc041,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392742,,200,request
69ffe9,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/89,1775392744,,200,request
7ed8b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392746,,200,request
e42484,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775392748,,200,request
e41ab1,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392751,,200,request
e868d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/89,1775392752,,200,request
a777e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392755,,200,request
951b4a,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/89/valider,1775392757,,302,request
55ed7f,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392758,,200,request
9b68e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775392761,,200,request
75a5ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775392974,,200,request
8d0e0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775392977,,200,request
80e750,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/88,1775392980,,200,request
54047f,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775392993,,200,request
77b880,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775392996,,302,request
f9b11f,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775392997,,200,request
ed3161,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775392999,,200,request
78380f,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775393001,,302,request
9d0b92,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775393001,,302,request
4526db,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775393001,,302,request
aa5be7,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775393002,,302,request
471347,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775393002,,302,request
a1b816,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775393002,,302,request
82725b,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/2,1775393003,,302,request
62a9b3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775393003,,200,request
18ee4c,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/3,1775393005,,302,request
21f55f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775393006,,200,request
87fb18,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/4,1775393007,,302,request
0d8f1b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775393008,,200,request
1fdcd1,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/5,1775393009,,302,request
d4b0f6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775393009,,200,request
f0c43e,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/6,1775393010,,302,request
7dd543,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775393011,,200,request
43cae3,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/19/7,1775393012,,302,request
c9ab1e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775393012,,200,request
e77f16,127.0.0.1,GET,http://127.0.0.1:8000/panier/valider,1775393014,,302,request
e583b1,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775393015,,200,request
c5ac6a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775393020,,200,request
d64399,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775393024,,200,request
569aa4,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/91,1775393028,,200,request
855a4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775393040,,200,request
9e17ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/91,1775393041,,200,request
56ecc6,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/91/valider,1775393044,,302,request
695a06,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775393045,,200,request
697c8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/91/valider,1775393053,,302,request
11e4a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775393053,,200,request
83e26e,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/88/valider,1775393058,,302,request
e0eefa,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775393059,,200,request
78b4b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775393076,,200,request
68e421,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775393435,,200,request
185736,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775393438,,200,request
8244b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775393440,,200,request
218721,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775393442,,200,request
5c0573,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/91/valider,1775393445,,302,request
7c367f,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775393446,,200,request
191c39,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/91/valider,1775393498,,302,request
494241,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes/,1775393498,,200,request
882044,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775393518,,200,request
f8a822,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/19/edit,1775393520,,200,request
be18d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/19/edit,1775393766,,200,request
9cbed2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775394153,,200,request
f73f36,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/19/edit,1775394159,,200,request
4c31d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/19/edit,1775394341,,200,request
a4b703,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/19/edit,1775394344,,302,request
5b7225,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775394344,,200,request
34a058,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/19/edit,1775394347,,200,request
4939ae,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/19/edit,1775394352,,302,request
d8cf37,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775394352,,200,request
b9f83a,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775394354,,200,request
8e3f8b,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775394387,,200,request
9661c7,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775394392,,302,request
d01255,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775394392,,200,request
ef5ccc,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/19/edit,1775396058,,200,request
18ad01,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775396229,,200,request
cef553,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/24,1775396238,,302,request
f5b2fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/,1775396239,,200,request
ebaa01,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/new,1775396241,,200,request
712568,127.0.0.1,POST,http://127.0.0.1:8000/admin/produits/new,1775396254,,200,request
ff55eb,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396310,,200,request
fdd732,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/25,1775396313,,302,request
2156c2,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396313,,200,request
e92226,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396316,,200,request
5bbb86,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier/25/2,1775396329,,302,request
97a699,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396330,,200,request
8ee4fc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396472,,200,request
0ce4fc,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396475,6a6217,404,request
6a6217,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396475,,404,request
66c0aa,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396476,3dc36e,404,request
3dc36e,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396476,,404,request
09d8f4,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396477,e74581,404,request
e74581,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396477,,404,request
ceedcb,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396484,,200,request
8ccc7e,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775396487,,302,request
b5f3c0,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396487,,200,request
224c1c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396489,,200,request
cc9b9d,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396493,99541e,404,request
99541e,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396493,,404,request
816dd2,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396494,9bd8af,404,request
9bd8af,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396494,,404,request
a86f23,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396495,e2f247,404,request
e2f247,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396495,,404,request
fc60a9,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/25/1,1775396499,a29684,404,request
a29684,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/25/1,1775396499,,404,request
e9032b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396551,,200,request
7b3395,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396553,f4f6ac,404,request
f4f6ac,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396553,,404,request
9fbab4,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396554,8d0d19,404,request
8d0d19,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/25/3,1775396554,,404,request
585d42,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396564,,200,request
19fe3a,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/25,1775396566,,302,request
9f263d,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396567,,200,request
39b0b6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396567,,200,request
608b6b,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/25/4,1775396569,10ec8e,404,request
10ec8e,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/25/4,1775396569,,404,request
41d88d,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/25/4,1775396571,318000,404,request
318000,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/25/4,1775396571,,404,request
b7a75f,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/25,1775396572,,302,request
b396a2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396572,,200,request
2874fb,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1775396574,,302,request
cc7481,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396574,,200,request
e345a3,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396588,,200,request
9be86b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396591,,200,request
26e810,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396593,,200,request
2f90f0,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775396594,,302,request
d442d7,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396595,,200,request
7092f4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396597,,200,request
576309,127.0.0.1,GET,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396600,603df7,404,request
603df7,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396600,,404,request
8efc3a,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396653,,200,request
da4641,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1775396654,,302,request
749c59,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396654,,200,request
5222d5,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396657,,200,request
924a9a,127.0.0.1,GET,http://127.0.0.1:8000/panier/ajouter/19,1775396659,,302,request
6a1afa,127.0.0.1,GET,http://127.0.0.1:8000/marketplace,1775396659,,200,request
6bf130,127.0.0.1,GET,http://127.0.0.1:8000/panier,1775396661,,200,request
64333b,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396662,,200,request
d46868,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/3,1775396663,,200,request
d8d317,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396664,,200,request
a1449a,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/1,1775396665,,200,request
0e383e,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/2,1775396666,,200,request
054292,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/3,1775396666,,200,request
1ceb6b,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/3,1775396667,,200,request
44982f,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/3,1775396667,,200,request
b102cf,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/4,1775396667,,200,request
c91a93,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/4,1775396668,,200,request
22f6be,127.0.0.1,POST,http://127.0.0.1:8000/panier/modifier-ajax/19/5,1775396669,,200,request
